id; lamport; mensagem
2;954;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;956;The momentum of the mind can be vexingly, involuntarily capricious
2;958;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;960;No man's knowledge here can go beyond his experience
2;962;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;964;Good and evil, reward and punishment, are the only motives to a rational creature
2;966;There is but one truly serious philosophical problem, and that is suicide
1;968;There is only one good, knowledge, and one evil, ignorance
2;970;The brave man is he who overcomes not only his enemies but his pleasures
1;972;Is man merely a mistake of God's? Or God merely a mistake of man's
2;974;Man is born free, but is everywhere in chains
1;976;All great thinkers are initially ridiculed  and eventually revered
2;978;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;980;The mind is furnished with ideas by experience alone
1;982;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;982;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;985;The unexamined life is not worth living
1;987;Salvation not shared, is salvation wasted
2;989;Religion is the sign of the oppressed ... it is the opium of the people
1;991;Man is the measure of all things
2;993;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;995;Good and evil, reward and punishment, are the only motives to a rational creature
1;997;I would never die for my beliefs because I might be wrong
2;997;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;1000;Man will never be free until the last king is strangled with the entrails of the last priest
1;1002;What is rational is actual and what is actual is rational
2;1004;It is the job of thinking people not to be on the side of the executioners
1;1006;Life must be understood backward. But it must be lived forward
2;1008;I think therefore I am
1;1010;The only thing I know is that I know nothing
2;1012;God is dead! He remains dead! And we have killed him
1;1014;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;1016;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;1018;The unexamined life is not worth living
2;1020;The brave man is he who overcomes not only his enemies but his pleasures
1;1022;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;1024;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;1026;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;1028;I think therefore I am
1;1030;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;1032;Philosophy is at once the most sublime and the most trivial of human pursuits
1;1034;Serious thinkers are few, and the world is ruled by crude ideas
2;1036;Man is the measure of all things
1;1038;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;1040;Man is the measure of all things
1;1042;There is but one truly serious philosophical problem, and that is suicide
2;1044;The mind is furnished with ideas by experience alone
1;1046;Man is condemned to be free
2;1048;Good and evil, reward and punishment, are the only motives to a rational creature
1;1050;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;1052;Happiness is the highest good
1;1054;Science is what you know. Philosophy is what you don't know
